"Site","Lat.South","Long.East","Alt.AHD","Date","PM10.24h.mcrg.m3","CO.24h.ppm","SO2.24h.pphm","NO.24h.pphm","NO2.24h.pphm","OZONE.24h.pphm.1"
"BERESFIELD",-32.79679,151.66102,14,8,NA,NA,0.1,1.7,0.7,1
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,8,NA,0.1,0.1,4.2,1.9,1
"BRINGELLY",-33.91765,150.76193,53,8,26.9,NA,0,0.4,0.5,0.8
"CAMDEN",-34.0417,150.69014,73,8,NA,0.2,NA,0.2,0.7,1.1
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,8,NA,0.3,0.1,2.5,1.5,0.7
"CARRINGTON",-32.90972,151.7633,5,8,NA,NA,0,0.2,0.5,NA
"CHULLORA",-33.89157,151.04606,32,8,NA,0,0,1.4,1.3,0.9
"COFFS HARBOUR",-30.29831,153.11808,21,8,NA,0.2,NA,0.1,0.3,1.4
"COOK AND PHILLIP",-33.87247,151.21334,26,8,NA,0,0,0.2,0.7,1.6
"EARLWOOD",-33.91618,151.13579,7,8,NA,NA,NA,1,1.1,1.2
"GOULBURN",-34.73451,149.72421,702,8,NA,NA,NA,0.2,0.3,1.6
"GUNNEDAH",-30.98188,150.26067,272,8,NA,NA,NA,0.2,0.5,1.9
"KATOOMBA",-33.71028,150.29959,1046,8,NA,0.1,0,0,0.1,2
"KEMBLA GRANGE",-34.47442,150.81916,5,8,NA,NA,NA,0.1,0.3,2
"LIDCOMBE",-33.88141,151.04678,39,8,NA,NA,0,1,1.1,1.2
"LINDFIELD",-33.78113,151.1509,60,8,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,8,23.6,0.3,0.1,3.2,1.5,0.7
"LIVERPOOL SWAQS",-33.91889,150.93252,12,8,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,8,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,8,NA,0.2,0,0.2,0.3,1
"MAYFIELD",-32.88506,151.72835,5,8,NA,NA,0,0.2,0.9,NA
"MERRIWA",-32.12578,150.4593,406,8,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,8,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,8,NA,NA,NA,NA,NA,NA
"NEWCASTLE",-32.93118,151.75963,5,8,NA,0.2,0,0.1,0.1,2.2
"OAKDALE",-34.05171,150.49819,457,8,NA,NA,NA,0,0.4,1.9
"ORANGE",-33.27442,149.09439,871,8,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,8,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,8,NA,0,0,0.1,0.3,2.4
"RANDWICK",-33.93178,151.2428,28,8,19.1,NA,0,0,0,2.6
"RICHMOND",-33.61644,150.74735,21,8,NA,NA,NA,NA,NA,NA
"ROUSE HILL",-33.68276,150.90371,73,8,NA,0.3,0.1,0.2,0.5,1.1
"ROZELLE",-33.86435,151.16393,22,8,18.2,0.2,0,0.6,0.9,1.7
"SINGLETON",-32.55748,151.17688,42,8,NA,NA,NA,0.6,0.4,NA
"ST MARYS",-33.79516,150.7668,29,8,NA,NA,NA,0.6,0.7,0.7
"STOCKTON",-32.90197,151.78427,5,8,NA,NA,0,0,0.1,NA
"TAMWORTH",-31.10991,150.9145,405,8,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,8,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,8,NA,NA,0.1,0.2,0.6,1.1
"WOLLONGONG",-34.41706,150.88733,15,8,NA,0.1,0,0.1,0.5,1.9
"WYONG",-33.27897,151.43241,3,8,NA,0.2,0,0.5,0.3,1.1
"ALBURY",-36.05183,146.9398,182,9,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,9,NA,NA,0,0,0.4,1.4
"BATHURST",-33.40192,149.57459,625,9,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,9,NA,NA,0,0.6,0.3,1.1
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,9,NA,0.2,0.2,4.7,2.1,0.5
"BRINGELLY",-33.91765,150.76193,53,9,22.5,NA,0,0.4,0.3,0.9
"CAMDEN",-34.0417,150.69014,73,9,NA,0.2,NA,0.1,0.5,0.9
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,9,NA,0.4,0.1,2.5,1.6,0.6
"CARRINGTON",-32.90972,151.7633,5,9,NA,NA,0.1,1.2,0.7,NA
"CHULLORA",-33.89157,151.04606,32,9,NA,0,0.1,0.6,1,1.2
"COFFS HARBOUR",-30.29831,153.11808,21,9,NA,0.2,NA,0,0.2,1.6
"COOK AND PHILLIP",-33.87247,151.21334,26,9,NA,0,0.1,0.4,1,1.1
"EARLWOOD",-33.91618,151.13579,7,9,NA,NA,NA,0.3,1,1.2
"GOULBURN",-34.73451,149.72421,702,9,NA,NA,NA,0,0.2,2.1
"GUNNEDAH",-30.98188,150.26067,272,9,NA,NA,NA,0.2,0.5,2
"KATOOMBA",-33.71028,150.29959,1046,9,NA,0.1,0.1,0,0.2,2.2
"KEMBLA GRANGE",-34.47442,150.81916,5,9,NA,NA,NA,0.2,0.6,1.5
"LIDCOMBE",-33.88141,151.04678,39,9,NA,NA,0.1,0.3,0.9,1.5
"LINDFIELD",-33.78113,151.1509,60,9,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,9,24.5,0.2,0.1,1.2,1.3,1
"LIVERPOOL SWAQS",-33.91889,150.93252,12,9,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,9,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,9,NA,0.2,0.2,0.1,0.5,1.5
"MAYFIELD",-32.88506,151.72835,5,9,NA,NA,0.4,0.8,0.9,NA
"MERRIWA",-32.12578,150.4593,406,9,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,9,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,9,NA,NA,NA,NA,NA,NA
"NEWCASTLE",-32.93118,151.75963,5,9,NA,0.2,0.2,0.8,0.7,1.1
"OAKDALE",-34.05171,150.49819,457,9,NA,NA,NA,0,0.1,1.9
"ORANGE",-33.27442,149.09439,871,9,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,9,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,9,NA,0.1,0,0.1,0.2,1.7
"RANDWICK",-33.93178,151.2428,28,9,11.6,NA,0.2,0.1,0.4,1.8
"RICHMOND",-33.61644,150.74735,21,9,NA,NA,0.1,0.1,0.2,1.3
"ROUSE HILL",-33.68276,150.90371,73,9,NA,0.3,0.1,0,0.5,1.5
"ROZELLE",-33.86435,151.16393,22,9,11.4,0.2,0.2,0.2,0.8,1.6
"SINGLETON",-32.55748,151.17688,42,9,NA,NA,0,0.7,0.6,NA
"ST MARYS",-33.79516,150.7668,29,9,NA,NA,NA,0.3,0.5,0.9
"STOCKTON",-32.90197,151.78427,5,9,NA,NA,0,0.5,0.4,NA
"TAMWORTH",-31.10991,150.9145,405,9,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,9,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,9,NA,NA,0.2,0.6,0.5,0.9
"WOLLONGONG",-34.41706,150.88733,15,9,NA,0.1,0.1,0.1,0.7,1.7
"WYONG",-33.27897,151.43241,3,9,NA,0.3,0.1,0.8,0.4,1
"ALBURY",-36.05183,146.9398,182,10,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,10,NA,NA,0,0,0.1,2.1
"BATHURST",-33.40192,149.57459,625,10,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,10,NA,NA,0.2,0.5,0.4,1.2
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,10,NA,0.2,0.1,4.3,1.9,0.5
"BRINGELLY",-33.91765,150.76193,53,10,1.5,NA,0,0.2,0.1,1.3
"CAMDEN",-34.0417,150.69014,73,10,NA,0.1,NA,0,0.3,1.5
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,10,NA,0.3,0,1.2,1.3,0.8
"CARRINGTON",-32.90972,151.7633,5,10,NA,NA,0.2,0.7,0.9,NA
"CHULLORA",-33.89157,151.04606,32,10,NA,0.1,0,1.7,1.4,0.6
"COFFS HARBOUR",-30.29831,153.11808,21,10,NA,0.2,NA,0,0.1,2.4
"COOK AND PHILLIP",-33.87247,151.21334,26,10,NA,0.1,0.1,0.7,1.3,0.7
"EARLWOOD",-33.91618,151.13579,7,10,NA,NA,NA,1.5,1.3,0.6
"GOULBURN",-34.73451,149.72421,702,10,NA,NA,NA,-0.1,0.1,2.6
"GUNNEDAH",-30.98188,150.26067,272,10,NA,NA,NA,0,0.1,2.3
"KATOOMBA",-33.71028,150.29959,1046,10,NA,0.1,0,0,0.1,2.3
"KEMBLA GRANGE",-34.47442,150.81916,5,10,NA,NA,NA,0,0.4,2
"LIDCOMBE",-33.88141,151.04678,39,10,NA,NA,0,0.7,1.3,0.8
"LINDFIELD",-33.78113,151.1509,60,10,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,10,6.3,0.1,0,1.5,1.5,0.7
"LIVERPOOL SWAQS",-33.91889,150.93252,12,10,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,10,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,10,NA,0.2,0,0.2,0.6,1.2
"MAYFIELD",-32.88506,151.72835,5,10,NA,NA,0.3,0.5,0.9,NA
"MERRIWA",-32.12578,150.4593,406,10,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,10,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,10,NA,NA,NA,NA,NA,NA
"NEWCASTLE",-32.93118,151.75963,5,10,NA,0.2,0.2,0.5,0.7,1.2
"OAKDALE",-34.05171,150.49819,457,10,NA,NA,NA,0,0,2.3
"ORANGE",-33.27442,149.09439,871,10,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,10,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,10,NA,0.1,0,0.1,0.2,2.4
"RANDWICK",-33.93178,151.2428,28,10,9.3,NA,0.3,0.2,0.8,1.3
"RICHMOND",-33.61644,150.74735,21,10,NA,NA,0,0.2,0.2,1.2
"ROUSE HILL",-33.68276,150.90371,73,10,NA,0.3,0,0.6,0.6,1.4
"ROZELLE",-33.86435,151.16393,22,10,8.4,0.2,0,0.7,1,1.2
"SINGLETON",-32.55748,151.17688,42,10,NA,NA,0.3,1.1,0.4,NA
"ST MARYS",-33.79516,150.7668,29,10,NA,NA,NA,0.2,0.6,0.9
"STOCKTON",-32.90197,151.78427,5,10,NA,NA,0.1,0.2,0.7,NA
"TAMWORTH",-31.10991,150.9145,405,10,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,10,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,10,NA,NA,0.3,0.9,0.5,0.9
"WOLLONGONG",-34.41706,150.88733,15,10,NA,0.1,0,0.1,0.7,1.6
"WYONG",-33.27897,151.43241,3,10,NA,0.2,0,0.5,0.3,1.1
"ALBURY",-36.05183,146.9398,182,11,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,11,NA,NA,0,0,0,2.5
"BATHURST",-33.40192,149.57459,625,11,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,11,NA,NA,0.2,0,0.3,1.9
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,11,NA,0.1,0.1,2.7,1.3,1.6
"BRINGELLY",-33.91765,150.76193,53,11,1.6,NA,0,0,-0.2,2.2
"CAMDEN",-34.0417,150.69014,73,11,NA,0,NA,0,0.2,1.8
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,11,NA,0.2,0,1.2,0.8,1.4
"CARRINGTON",-32.90972,151.7633,5,11,NA,NA,0.2,0.2,0.6,NA
"CHULLORA",-33.89157,151.04606,32,11,NA,0,0,0.6,0.6,1.6
"COFFS HARBOUR",-30.29831,153.11808,21,11,NA,0.1,NA,0.1,0.2,2.2
"COOK AND PHILLIP",-33.87247,151.21334,26,11,NA,0,0,0.5,1.1,1.4
"EARLWOOD",-33.91618,151.13579,7,11,NA,NA,NA,0.1,0.5,1.9
"GOULBURN",-34.73451,149.72421,702,11,NA,NA,NA,0,0,2.6
"GUNNEDAH",-30.98188,150.26067,272,11,NA,NA,NA,0.1,0.3,2
"KATOOMBA",-33.71028,150.29959,1046,11,NA,0,0,0,0,2.5
"KEMBLA GRANGE",-34.47442,150.81916,5,11,NA,NA,NA,0,0.1,2.3
"LIDCOMBE",-33.88141,151.04678,39,11,NA,NA,0,0.1,0.5,1.8
"LINDFIELD",-33.78113,151.1509,60,11,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,11,5.8,0.1,0,0.2,0.5,1.9
"LIVERPOOL SWAQS",-33.91889,150.93252,12,11,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,11,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,11,NA,0.1,0,0,0.1,2.2
"MAYFIELD",-32.88506,151.72835,5,11,NA,NA,0.2,0.1,0.6,NA
"MERRIWA",-32.12578,150.4593,406,11,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,11,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,11,NA,NA,NA,NA,NA,NA
"NEWCASTLE",-32.93118,151.75963,5,11,NA,0.1,0,0.1,0.1,2
"OAKDALE",-34.05171,150.49819,457,11,NA,NA,NA,0,0,2.6
"ORANGE",-33.27442,149.09439,871,11,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,11,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,11,NA,0.1,0,0.2,0.3,2.4
"RANDWICK",-33.93178,151.2428,28,11,5.6,NA,0,0.1,0.3,2.2
"RICHMOND",-33.61644,150.74735,21,11,NA,NA,0,0,-0.1,2.5
"ROUSE HILL",-33.68276,150.90371,73,11,NA,0.1,0,0,0.2,2.2
"ROZELLE",-33.86435,151.16393,22,11,5.4,0.1,0,0,0.3,2.2
"SINGLETON",-32.55748,151.17688,42,11,NA,NA,0.3,0,0.3,NA
"ST MARYS",-33.79516,150.7668,29,11,NA,NA,NA,0.1,0.1,2.2
"STOCKTON",-32.90197,151.78427,5,11,NA,NA,0.2,0.7,1.4,NA
"TAMWORTH",-31.10991,150.9145,405,11,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,11,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,11,NA,NA,0.1,0.1,0.2,2.1
"WOLLONGONG",-34.41706,150.88733,15,11,NA,0.1,0,0.2,0.5,1.9
"WYONG",-33.27897,151.43241,3,11,NA,0.1,0,0,0.2,2
"ALBURY",-36.05183,146.9398,182,12,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,12,NA,NA,0,0,0,2.7
"BATHURST",-33.40192,149.57459,625,12,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,12,NA,NA,0.1,0,0.2,2.1
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,12,NA,0.1,0,0.9,0.7,2.1
"BRINGELLY",-33.91765,150.76193,53,12,7.3,NA,0,0,-0.1,2.6
"CAMDEN",-34.0417,150.69014,73,12,NA,0,NA,0,0,2.7
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,12,NA,0.1,0,0,0.1,2.6
"CARRINGTON",-32.90972,151.7633,5,12,NA,NA,0.1,0.1,0.3,NA
"CHULLORA",-33.89157,151.04606,32,12,NA,0,0,0,0.2,2.4
"COFFS HARBOUR",-30.29831,153.11808,21,12,NA,0.1,NA,0,0.2,NA
"COOK AND PHILLIP",-33.87247,151.21334,26,12,NA,0,0,0.2,0.7,1.9
"EARLWOOD",-33.91618,151.13579,7,12,NA,NA,NA,0,0.3,2.4
"GOULBURN",-34.73451,149.72421,702,12,NA,NA,NA,0,0,2.8
"GUNNEDAH",-30.98188,150.26067,272,12,NA,NA,NA,0,0.1,2
"KATOOMBA",-33.71028,150.29959,1046,12,NA,0.1,0,0,0,2.3
"KEMBLA GRANGE",-34.47442,150.81916,5,12,NA,NA,NA,0,0,2.7
"LIDCOMBE",-33.88141,151.04678,39,12,NA,NA,0,0,0.3,2.4
"LINDFIELD",-33.78113,151.1509,60,12,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,12,9,0,0,0,0.2,2.5
"LIVERPOOL SWAQS",-33.91889,150.93252,12,12,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,12,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,12,NA,0.1,0,0,0.1,2.5
"MAYFIELD",-32.88506,151.72835,5,12,NA,NA,0,0.1,0.3,NA
"MERRIWA",-32.12578,150.4593,406,12,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,12,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,12,NA,NA,NA,NA,NA,NA
"NEWCASTLE",-32.93118,151.75963,5,12,NA,0,0,0,0,2.2
"OAKDALE",-34.05171,150.49819,457,12,NA,NA,NA,0,0,2.9
"ORANGE",-33.27442,149.09439,871,12,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,12,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,12,NA,0.1,0,0.1,0.2,2.5
"RANDWICK",-33.93178,151.2428,28,12,8.9,NA,0,0.1,0.2,2.5
"RICHMOND",-33.61644,150.74735,21,12,NA,NA,0,0,-0.1,2.7
"ROUSE HILL",-33.68276,150.90371,73,12,NA,0.1,0,0,0.1,2.6
"ROZELLE",-33.86435,151.16393,22,12,8.2,0.1,0,0,0.2,2.6
"SINGLETON",-32.55748,151.17688,42,12,NA,NA,0.2,0,0.3,NA
"ST MARYS",-33.79516,150.7668,29,12,NA,NA,NA,0,0.1,2.5
"STOCKTON",-32.90197,151.78427,5,12,NA,NA,0.1,0.2,0.7,NA
"TAMWORTH",-31.10991,150.9145,405,12,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,12,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,12,NA,NA,0.1,0,0.1,2.2
"WOLLONGONG",-34.41706,150.88733,15,12,NA,0,0,0,0.1,2.6
"WYONG",-33.27897,151.43241,3,12,NA,0.1,0,0,0.1,2.5
"ALBURY",-36.05183,146.9398,182,13,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,13,NA,NA,0,0,0.3,2.1
"BATHURST",-33.40192,149.57459,625,13,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,13,NA,NA,0.1,0.9,0.9,1.6
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,13,NA,0.1,0,2.2,1.5,1.5
"BRINGELLY",-33.91765,150.76193,53,13,10.7,NA,0,0,0.1,2
"CAMDEN",-34.0417,150.69014,73,13,NA,0,NA,0,0.2,2.2
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,13,NA,0.2,0,0.4,0.6,2
"CARRINGTON",-32.90972,151.7633,5,13,NA,NA,0,0.3,0.8,NA
"CHULLORA",-33.89157,151.04606,32,13,NA,0.1,0,0.4,0.7,1.9
"COFFS HARBOUR",-30.29831,153.11808,21,13,NA,0.1,NA,0.1,0.2,NA
"COOK AND PHILLIP",-33.87247,151.21334,26,13,NA,0,0,0.3,0.9,1.7
"EARLWOOD",-33.91618,151.13579,7,13,NA,NA,NA,0.6,0.6,1.9
"GOULBURN",-34.73451,149.72421,702,13,NA,NA,NA,0,0.3,2.2
"GUNNEDAH",-30.98188,150.26067,272,13,NA,NA,NA,0.1,0.2,2.1
"KATOOMBA",-33.71028,150.29959,1046,13,NA,0.1,0,0,0.1,NA
"KEMBLA GRANGE",-34.47442,150.81916,5,13,NA,NA,NA,0,0.2,2.2
"LIDCOMBE",-33.88141,151.04678,39,13,NA,NA,0,0.2,0.7,1.9
"LINDFIELD",-33.78113,151.1509,60,13,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,13,14.6,0.2,0,1,0.8,1.8
"LIVERPOOL SWAQS",-33.91889,150.93252,12,13,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,13,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,13,NA,0.2,0,0,0.3,1.8
"MAYFIELD",-32.88506,151.72835,5,13,NA,NA,0,0.6,0.9,NA
"MERRIWA",-32.12578,150.4593,406,13,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,13,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,13,NA,NA,NA,NA,NA,NA
"NEWCASTLE",-32.93118,151.75963,5,13,NA,0.2,0.1,0.2,0.5,2
"OAKDALE",-34.05171,150.49819,457,13,NA,NA,NA,0,0,2.5
"ORANGE",-33.27442,149.09439,871,13,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,13,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,13,NA,0.2,0,0.1,0.2,2.5
"RANDWICK",-33.93178,151.2428,28,13,14.9,NA,0,0.1,0.5,2
"RICHMOND",-33.61644,150.74735,21,13,NA,NA,0,0,0.3,1.8
"ROUSE HILL",-33.68276,150.90371,73,13,NA,0.2,0,0,0.6,2
"ROZELLE",-33.86435,151.16393,22,13,13.6,0.1,0,0.2,0.7,2
"SINGLETON",-32.55748,151.17688,42,13,NA,NA,0.1,0.3,0.6,NA
"ST MARYS",-33.79516,150.7668,29,13,NA,NA,NA,0,0.2,1.6
"STOCKTON",-32.90197,151.78427,5,13,NA,NA,0,0.6,0.8,NA
"TAMWORTH",-31.10991,150.9145,405,13,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,13,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,13,NA,NA,0.1,0.1,0.7,1.8
"WOLLONGONG",-34.41706,150.88733,15,13,NA,0.1,0,0,0.4,2.1
"WYONG",-33.27897,151.43241,3,13,NA,0.1,0,NA,NA,2.2
"ALBURY",-36.05183,146.9398,182,14,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,14,NA,NA,0,0.2,0.8,1.5
"BATHURST",-33.40192,149.57459,625,14,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,14,NA,NA,0.2,1.1,0.9,1
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,14,NA,0.1,0.1,3.8,2.1,0.8
"BRINGELLY",-33.91765,150.76193,53,14,13.5,NA,0,0.2,0.3,1.2
"CAMDEN",-34.0417,150.69014,73,14,NA,0.1,NA,0.3,0.4,1.3
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,14,NA,0.2,0,0.5,0.9,1.2
"CARRINGTON",-32.90972,151.7633,5,14,NA,NA,0.1,1.7,1,NA
"CHULLORA",-33.89157,151.04606,32,14,NA,0,0,0.8,1,1.3
"COFFS HARBOUR",-30.29831,153.11808,21,14,NA,0.1,NA,0.1,0.3,NA
"COOK AND PHILLIP",-33.87247,151.21334,26,14,NA,0,0,1,1.3,1
"EARLWOOD",-33.91618,151.13579,7,14,NA,NA,NA,0.6,0.8,1.5
"GOULBURN",-34.73451,149.72421,702,14,NA,NA,NA,0.6,0.7,1.1
"GUNNEDAH",-30.98188,150.26067,272,14,NA,NA,NA,0.3,0.5,1.7
"KATOOMBA",-33.71028,150.29959,1046,14,NA,0.1,0.1,0,0.2,NA
"KEMBLA GRANGE",-34.47442,150.81916,5,14,NA,NA,NA,0.6,0.5,1.5
"LIDCOMBE",-33.88141,151.04678,39,14,NA,NA,NA,NA,NA,NA
"LINDFIELD",-33.78113,151.1509,60,14,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,14,17.1,0.1,0,1.6,1.3,1
"LIVERPOOL SWAQS",-33.91889,150.93252,12,14,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,14,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,14,NA,0.2,0,0.3,0.7,0.8
"MAYFIELD",-32.88506,151.72835,5,14,NA,NA,0.1,1.6,1.2,NA
"MERRIWA",-32.12578,150.4593,406,14,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,14,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,14,NA,NA,NA,NA,NA,NA
"NEWCASTLE",-32.93118,151.75963,5,14,NA,0.2,0,0.5,0.7,1.5
"OAKDALE",-34.05171,150.49819,457,14,NA,NA,NA,0,0.1,2.3
"ORANGE",-33.27442,149.09439,871,14,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,14,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,14,NA,0.1,0,0.1,0.3,2.2
"RANDWICK",-33.93178,151.2428,28,14,15.7,NA,0.1,0.4,0.7,1.6
"RICHMOND",-33.61644,150.74735,21,14,NA,NA,0,0.3,0.4,1.1
"ROUSE HILL",-33.68276,150.90371,73,14,NA,0.2,0.1,0.4,0.8,1.2
"ROZELLE",-33.86435,151.16393,22,14,14.3,0.1,0,0.4,0.9,1.5
"SINGLETON",-32.55748,151.17688,42,14,NA,NA,0.7,1.8,0.9,NA
"ST MARYS",-33.79516,150.7668,29,14,NA,NA,NA,0.3,0.4,1
"STOCKTON",-32.90197,151.78427,5,14,NA,NA,0,1.6,1.3,NA
"TAMWORTH",-31.10991,150.9145,405,14,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,14,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,14,NA,NA,0.2,0.9,0.7,1.2
"WOLLONGONG",-34.41706,150.88733,15,14,NA,0.1,0.1,0.3,0.8,1.6
"WYONG",-33.27897,151.43241,3,14,NA,0.1,0.1,NA,NA,1.1
"ALBURY",-36.05183,146.9398,182,15,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,15,NA,NA,0,0.8,0.8,1.3
"BATHURST",-33.40192,149.57459,625,15,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,15,NA,NA,0.2,0.7,1.1,0.7
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,15,NA,0.2,0.1,6,2.5,0.5
"BRINGELLY",-33.91765,150.76193,53,15,13.3,NA,0,0.1,0.3,1.3
"CAMDEN",-34.0417,150.69014,73,15,NA,0.1,NA,0,0.5,1.2
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,15,NA,0.2,0.1,1.7,1.3,1
"CARRINGTON",-32.90972,151.7633,5,15,NA,NA,NA,NA,NA,NA
"CHULLORA",-33.89157,151.04606,32,15,NA,0.1,0,1.4,1.1,1.1
"COFFS HARBOUR",-30.29831,153.11808,21,15,NA,0.1,NA,0.1,0.4,NA
